,IIIa - Wild/Domesticated categories,,,
,Overlap in morphological traits: Wild/domestic (Morphological features do not allow for a clear distinction between wild progenitors and bred forms),,,
1,Cereals,HORSPSA+HORDSPE+AVENSPE+CEREIND,,
2,Pulses or Legumes,LATHSPE+LATHPIS +PISUVIC+VICSAVI+VICIIND+LATCISA,,
3,Fiber plants,LINALUS+LINUSPE+LINUSPC,,
4,Fruits-berries,MALDOSY+MASYPYC+PRUNAMY+PRUNARM+PRUNCER+PRUCER+PRUNINS+PYRUSPE+SORBDOM+VITIVIN+PRUNPER,,
5,Root/green vegetables ,PASTSAT+CORISAT,,
