,"I - Distribution of domestic, wild/domestic/cultivated and wild",
,"Simon, there are 4 groups here according to how they are in BIAD, but I suggest making 3 groups for subsequent analysis: Domesticated, Wild/Domestic/Cultivated (combine lines 2 and 3) and Wild",
1,Domestic ,AVENSAT+CAMESAT+CANNSAT+CERINDO+CICEARI+CUCUMEL+HORDHEX+HORDHUM+HORDHUS+HORDHUS+HORDNAK+HORDHUS+HORDSHUL+HORDIS+HORDDIN+HORDNAK+LATSAT+LEGUL+LENSCUL+LENSPE+LENSVIC+LINUUSI+LINUSIC+MOUMURIC+OLEAEV+PANIMIL+PANISPE+PAPASOM+PISUSAA+PISUSPE+PYRUNDON+PYRUSCOM+SECACER+SECASPE+SETARIA+TRITACO+TRIAEST+TRIAHSP+TRIAETU+TRIANPA+TRITCOM+TRITDIC+TRITDIO+TRIDUA+TRDINGW+TRIDISP+TRIDITI+TRITDUR+TRITDUT+TRITMON+TRITMOT+TRITMOD+TRIMODI+TRMODIS+TRMODIT+TRITMGW+TRITMOTI+TRITNGW+TRITPAR+TRITFTW+TRITWH+TRITWT+TRITFGW+TRITGLW+TRITSPL+TRITSPH+TRITSPE+TRITHOR+TRITSEC+VICIERV+VICIFAB+VICISAT+VICSYFA
2,Wild/domestic/cultivated,AVENSPE+CANNSAT+CEREIND+CORISAT+HORSPSA+HORDSPE+LATCISA+LATHSPE+LATHPIS+LEGUIND+LINALUS+LINUBIE+LINUSPE+LINUSPC+MALDOSY+MASYPYC+PASTSAT+PISUVIC+PRUNAMY+PRUNARM+PRUNCER+PRUCER+PRUNINS+PYRUSPE+SORBDOM+TRITTIM+VICSAVI+VICIIND+VITIIN+APIIND+BETAVUL+BRASNIG+CASTSPE+CRATMON+DAUCCAR+FICUCAR+HORDBUL+LATHAPH+LINUBIE+LUPIALB+MEDIFAL+MEDISAT+JUGLREG+MALOIDE+PYRUMAL+PRUNIDE+VICISAN+VITISYL+VICIVIL+VICIVIV
3,Wild,ABIEALB+ABIESPE+ABIETAX+ABUTTEO+ACERCAM+ACERPLA+ACERPSE+ACERSPE+ACHIMIL+ACINARV+ACTASPI+ADONAES+ADONANN+ADONFLA+ADONSPE+AEGISPE+AEGISPL+AETHCYN+AGRIEUP+AGROGIT+AGROREP+AGROSPE+AGROSTO+AGRPSPE+AIRASPE+AJUGCHA+AJUGGEN+AJUGREP+AJUGSPE+AJUTEUC+ALCHSPE+ALIPLAQ+ALISSPE+ALKASPE+ALLAOFF+ALLISPE+ALLIURS+ALNUGLU+ALNUSPE+ALOPSPE+ALTHMAL+ALTHOFF+ALYSSU+AMARGRA+AMARIND+AMARSPE+AMMIMAJ+AMMOARE+ANAGARV+ANCHARV+ANCHOFF+ANDRSPE+ANETGRA+ANTHARV+ANTHSPE+ANTHTIN+ANTXODO+APHAARV+APHAMIC+APHASPE+APIAIND+APIUGRA+APIUINU+APIUNOD+AQUIVUL+ARBCONI+ARBDECI+ARBDECO+ARBUUNE+ARCOUVU+ARCTLAP+ARCTMIN+ARCTSPE+ARENSER+ARENSPE+ARNESPE+ARRHELA+ARTECAM+ARTESPE+ARTEVUL+ARUNDIO+ARUNSPE+ASAREUR+ASPEARV+ASPEGAL+ASPESPE+ASTEIND+ASTETRI+ASTRGCI+ASTRGLY+ASTRSPE+ATHNISY+ATRILIT+ATRIPAT+ATRISPE+ATRLIHA+ATROBED+ATRPAHA+ATRPAPR+AVEFAST+AVENBRO+AVENFAT+AVENHOR+AVENNUD+AVENSTE+BARBVUL+BERUERE+BETPEPU+BETUALB+BETUPEN+BETUSPE+BISEPEL+BLITBON+BLITVIR+BOLBSPE+BORAIND+BRACSYL+BRASRAP+BRASSIN+BRASSPE+BRIZMED+BROARHO+BROINRA+BROMARV+BROMERE+BROMHOR+BROMOAR+BROMSEC+BROMSPE+BROMSTE+BROMTEC+BRORAAR+BROSEAR+BROSEHO+BROSEMO+BROSTAR+BROSTTE+BROTEER+BRYODIO+BUGLARV+BUNIBUL+BUNIORI+BUPLROT+BUPLSPE+CAKIMAR+CALANEP+CALASYL+CALEIRR+CALLSPE+CALLVUL+CALTPAL+CALYSEP+CAMASPE+CAMESPE+CAMPGLO+CAMPRAP+CAMPROT+CAMPSPE+CAMPTRA+CAMRATR+CAMSAMI+CANNSP+CAPPSPE+CAPSBUP+CARACEL+CARDCRI+CARDIOV+CARDMAR+CARDSPE+CAREACU+CAREAPP+CAREDIS+CAREFLA+CAREFLV+CAREHIR+CAREHOS+CARELAS+CAREMUR+CARENIG+CAREOBT+CAREPAN+CARERIP+CAREROS+CARESCI+CARESPE+CARESYL+CARMHIR+CARPBET+CARPOST+CARPSPE+CARTLAN+CARUCAR+CARYIND+CARYPOR+CELTAST+CELTCAU+CELTGRA+CENTCYA+CENTJAC+CENTSPE+CERACER+CERAFON+CERAHOL+CERASPE+CERASTE+CERTDEM+CERTSUB+CHAETEM+CHARIND+CHARSPE+CHEGLRU+CHENALB+CHENATR+CHENBOT+CHENCAR+CHENFIC+CHENGLA+CHENHYB+CHENIND+CHENMUR+CHENPOL+CHENRUB+CHENSPE+CHENURB+CHRYLEU+CICHIND+CIRSARV+CIRSCAR+CIRSHET+CIRSSPE+CIRSVUL+CLADMAR+CLAVPUR+CLINVUL+CONIMAC+CONOMAJ+CONVARV+CONVIND+CORNMAS+CORNSAN+CORNSPE+COROSCO+COROSPE+COROVAR+CORYAVE+CORYSPE+CRAMOLA+CRATCOM+CRATLAE+CRATSPE+CREPSPE+CRUCIND+CRUCSPE+CRUTLAE+CUPRSPE+CUSCSPE+CYNOSPE+CYPEFUS+CYPEIND+CYPESPE+DACTSPE+DASYVIL+DAUCCAR+DESCCES+DESCSOP+DIAARDE+DIANSPE+DICOIND+DIGIISC+DIGISPE+DIGISSA+DIPSFUL+DRACSPE+DREPADU+ECHICRG+ECHICRU+ECHISPE+ELEOPAL+ELEOSPE+ELEPAUN+ELYTREP+MPENIG+EMPESPE+EPILAGU+EPILPAL+EPILSPE+EQUIFLU+EQUISPE+ERICCAL+ERICCIN+ERICIND+ERICSPE+ERICTET+ERIGACR+ERIOANG+ERODCIT+ERODSPE+ERUSNAS+ERYSCHE+EUONEUR+EUONSPE+EUPACAN+EUPHAMY+EUPHEXI+EUPHHEL+EUPHIND+EUPHPAL+EUPHPEP+EUPHSPE+FAGUSPE+FAGUSYL+FALLCON+FESTLOL+FESTPRA+FESTRUB+FESTSPE+FILIULM+FILIVUL+FIMBSPE+FOMEFOM+FRAGPOT+FRAGSPE+FRAGVES+FRAXELC+FRAXSPE+FUMAOFF+FUMASCH+FUMASPE+GALAPSP+GALAPTR+GALEBIF+GALELAD+GALEOFF+GALESEG+GALESPE+GALESTA+GALETET+GALIAPA+GALIBOR+GALIMOL+GALIPAL+GALIRIV+GALISAX+GALISPE+GALISPU+GALITRI+GALIVER+GALLAAN+GALLASE+GALMOVE+GALTEBI+GALTESP+GALVERO+GAUDSPE+GENTSPE+GERALUC+GEUMSPE+GIPSOSP+GLAUMAR+GLECHED+GLYCFLU+GLYCPLI+GLYCSPE+GRAMIND+HEDEHEL+HEDESPE+HELIEUR+HELISPE+HIERSPE+HIPPSPE+HORDLAG+HORDMAR+HORDMUR+HORDSPO+HUMULUP+HYOSNIG+HYOSSPE+HYPEHIR+HYPEPER+HYPEPUL+HYPESPE+HYPOCHO+ILEXAQU+ILEXSPE+IRISPSE+ISOLSET+JUNCONA+JUNCSPE+JUNCSQU+JUNICOM+JUNIPHO+JUNISPE+KNAUARV+KOENSPE+LABIIND+LACTSER+LALLIBE+LAMIALB+LAMIAMP+LAMIIND+LAMISPE+LAPSCOM+LARISPE+LATHCIC+LATHHIR+LATHNIS+LATHPRA+LATHTUB+LEGUINS+LEMNSPE+LEONAUT+LEPISPE+LILIIND+LINUCAT+LINUTEN+LITHARV+LITHOFF+LITHOPU+LOLIPER+LOLIREM+LOLISPE+LOLITEM+LOLRIPE+LONIXYL+LOTUPED+LUZCAMU+LUZUCAM+LUZULUZ+LUZUMUL+LUZUSPE+LYCHFLC+LYCHSPE+LYCOEUR+LYTHSAL+MALUSOR+MALUSPE+MALUSYL+MALVIND+MALVNEG+MALVSPE+MALVSYL+MATRCHA+MATRSPE+MEDILUP+MEDIMIN+MEDISAT+MEDISPE+MELAPRA+MELASPE+MELIAFA+MELIALB+MELIALT+MELISPE+MELITRI+MELIUNI+MENAQAR+MENTAQU+MENTARV+MENTORI+MENTSPE+MENYSPE+MENYTRI+MERCANN+MINUHYB+MOEHSPE+MOEHTRI+MOLICAA+MOLICAE+MOLISIE+MONODIC+MONOIND+MONTFON+MONTSPE+MYONAQU+MYOSARV+MYOSSCO+MYOSSPE+NAJAMAR+NAJFLEX+NARDSTR+NEPECAT+NEPESPE+NESLIPA+NUPHLUT+NUPHPUM+NUPHSPE+NYMPALB+NYMPSPE+ODONEUP+OENAAQU+OENAFIS+ONBSPE+ONOPACA+ONOPSPE+ORIGVUL+OSTRCAR+OXALACE+PANIIND+PAPAARG+PAPADUB+PAPARHO+PAPASPE+PAPDURH+PASTSAT+PEDISPE+PEDISYL+PETRCRI+PETRPRO+PHALSPE+PHILSPE+PHLEARE+PHLEPHL+PHLEPOA+PHLEPRA+PHLESPE+PHRAAUS+PHRACOM+PHRASPE+PHYSALK+PICEABI+PICESPE+PICRHIE+PIMMASA+PINAIND+PINUCEM+PINUMUG+PINUNIG+PINUSPE+PINUSYL+PISTLEN+PISTSPE+PISTTER+PLALAMA+PLANLAN+PLANMAJ+PLANMAR+PLANMED+PLANSPE+POAAGRO+POAANNU+POACIND+POANEMO+POAPRAT+POAPRTR+POASPEC+POATRIV+POLAVCO+POLCARV+POLGSPE+POLLAMI+POLLAPE+POLTMUL+POLTSPE+POLYAMP+POLYARE+POLYAVI+POLYCON+POLYCYP+POLYDUM+POLYHYD+POLYIND+POLYLAP+POLYMIN+POLYMIT+POLYPER+POLYRUM+POLYSPE+POPUSPE+PORTIND+PORTOLE+POTANAT+POTAPUS+POTASPE+POTEANS+POTEARE+POTEARG+POTEERE+POTEPAL+POTEREP+POTERRE+POTESPE+PRUAVPA+PRULVUL+PRUNAVI+PRUNAVM+PRUNMAH+PRUNPAD+PRUNPER+PRUNSPE+PRUNSPI+PTERAQU+PTERSPE+PUCCDIS+PUCCMAR+PUCCSPE+QUERILE+QUEROPE+QUERPET+QUERPUB+QUERROB+QUERSPE+RANFLRE+RANREAC+RANUACR+RANUAQU+RANUARB+RANUARV+RANUFIC+RANUFLA+RANUIND+RANULIN+RANUREP+RANUSCE+RANUSPE+RAPHRAN+RAPIRUG+RESELUT+RESEPHY+RESESPE+RHINMIN+RHINSPE+RHUMCAT+RHUNSPE+RHYTSPE+RORISPE+ROSACAN+ROSAIND+ROSASPE+RUBIDCA+RUBIDFR+RUBIIND+RUBITIN+RUBUCAE+RUBUFRU+RUBUIDA+RUBUSPE+RUMACSA+RUMCONF+RUMCOSA+RUMCROB+RUMEACE+RUMEACT+RUMECON+RUMECRI+RUMEOBT+RUMEPOL+RUMESAN+RUMESPE+RUMETHY+RUMLOOB+RUPPMAR+SAGISAG+SALCEUR+SALCSPE+SALIFRA+SALIIND+SALISPE+SALPOP+SALSOLA+SALVSPE+SAMBEBU+SAMBNIG+SAMBRAC+SAMBSPE+SAMEBRA+SAMNIRA+SANGMIN+SANGOFF+SAPOOFF+SAPOSPE+SATUTHY+SCANPEC+SCHOLAC+SCHOMUC+SCHONIG+SCHOSPE+SCIMALA+SCIRLAC+SCIRMAR+SCIRSCH+SCIRSPE+SCIRSYL+SCIRTAB+SCLEANN+SCLESPE+SCRNOUM+SCROIND+SCROSPE+SCROVER+SENESPE+SENEVUL+SETAECH+SETAGLA+SETAPAN+SETAPUM+SETASPE+SETAVER+SETAVIR+SETVIVE+SHERARV+SIEGDEC+SIEGSPE+SILEACA+SILEALB+SILECRE+SILEDIO+SILEGAL+SILENOC+SILENUT+SILESPE+SILEVUL+SILNUVU+SILVUDI+SINAALB+SINAARV+SINADIS+SINASPE+SISYOFF+SISYSPE+SIUMLAT+SOLADUL+SOLAIND+SOLANIG+SOLAPHY+SOLASPE+SOLDUNI+SONCARV+SONCASP+SONCOLE+SONCSPE+SORBARI+SORBAUC+SORBINT+SORBSPE+SORBTOR+SPAEMNA+SPARERE+SPARSPE+SPERARV+SPERMAR+SPERMED+SPERSPE+SPHASPE+STAALSY+STAARSY+STACANN+STACARV+STACPAL+STACSPE+STACSYL+STEAQME+STELALS+STELGRA+STELMED+STELPAL+STELSPE+STEMENE+STENEAQ+STENEME+STIPPEN+STIPSPE+SUAEMAR+TAENSPE+TARAOFF+TAXUBAC+TAXUSPE+TECUCHA+TECUSPE+TEUCCHA+TEUCHSC+TEUCSCO+TEUCSPE+THALFLA+THALMIN+THLAARV+THYMHIR+THYMPAS+THYMPUL+THYMSPE+THYSSER+THYSSPE+TILICOR+TILIPLA+TILISPE+TORIJAP+TORISPE+TRANSPE+TRAPNAT+TRICCES+TRIFARV+TRIFCAM+TRIFDUB+TRIFIND+TRIFLOT+TRIFMED+TRIFPRA+TRIFREP+TRIFSPE+TRIGAST+TRIGMAR+TRIHYRE+TRIPMAR+TYPHANG+TYPHLAT+TYPHSPE+ULMUGRA+ULMUSPE+UMBEIND+URTIDIO+URTISPE+URTIURE+UTRIVUL+VACCPYR+VACCSPE+VACCVII+VACMYVI+VACNMYR+VACNSPE+VALEDEN+VALELOC+VALERIM+VALESPE+VENTMAC+VERBHED+VERBOFF+VERBSPE+VERESPE+VEROARV+VEROCHA+VEROHED+VEROOFF+VEROPER+VEROSER+VEROSPE+VEROTEU+VERTECH+VIBULAN+VIBUOPU+VIBUSPE+VICICRA+VICIHIR+VICILAT+VICILAY+VICISEP+VICISPE+VICITET+VICIVIL+VICTEHI+VIOARTR+VIOLALB+VIOLHIR+VIOLHIT+VIOLPAL+VIOLSPE+VOLTRI+VISCALB+VITEAGN+VITISPE+VITISYL+XANTSTR
